"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Cabo Verde","CPV","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8199996948242","47.8120002746582","48.4790000915527","48.7000007629395","49.3129997253418","49.2529983520508","49.701000213623","49.992000579834","49.8110008239746","49.7309989929199","50.367000579834","50.1640014648438","50.3199996948242","50.2490005493164","49.8730010986328","49.6209983825684","49.5789985656738","48.6150016784668","48.757999420166","49.8030014038086","49.9049987792969","51.0029983520508","50.9599990844727","50.5639991760254","50.6940002441406","50.9749984741211","50.976001739502","51.0029983520508","51.0219993591309",
"Costa Rica","CRI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9959983825684","51.2439994812012","51.3800010681152","51.4570007324219","51.5209999084473","51.8940010070801","51.5999984741211","51.5219993591309","51.6300010681152","51.9819984436035","51.5769996643066","51.4939994812012","52.6339988708496","53.0719985961914","52.6759986877441","54.1150016784668","54.7480010986328","56.2130012512207","57.6040000915527","58.8339996337891","60.3219985961914","61.4129981994629","63.8250007629395","61.6609992980957","57.5620002746582","58.8540000915527","59.1510009765625","59.2509994506836","59.3460006713867",
"Caribbean small states","CSS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6540006516548","47.0543809784358","48.2107484101008","48.7488502101881","48.5467259330254","48.8438865098184","50.4814788958135","50.3143992610526","50.1475274656234","50.6347978351142","49.9398493660159","50.8625634382088","50.4468815549161","50.6985787881932","50.929322240602","50.6405066815579","51.1190981576804","51.3046678290227","52.0365866749989","52.9486266285305","53.7874164420706","53.5447078203093","53.525700182386","53.7371079890459","54.5440420074039","55.4078728618072","55.3737100976329","55.3336890533789","55.4097838797465",
"Cuba","CUB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7890014648438","36.7099990844727","37.5940017700195","39.7089996337891","42.5629997253418","42.6100006103516","42.5540008544922","43.556999206543","44.4850006103516","44.3549995422363","45.7140007019043","47.1469993591309","48.6049995422363","49.9770011901855","51.1710014343262","52.359001159668","53.5540008544922","53.4099998474121","53.6570014953613","54.6500015258789","53.3489990234375","51.2949981689453","54.0130004882813","53.9720001220703","54.1380004882813","54.3499984741211","54.5639991760254","54.7639999389648","54.9609985351563",
"Curacao","CUW","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0800018310547","56.6290016174316","57.1940002441406","57.7060012817383","58.564998626709","59.484001159668","60.4210014343262","61.4259986877441","62.4389991760254","63.2130012512207","62.9480018615723","62.7470016479492","62.4090003967285","61.5460014343262","60.6679992675781","62.9099998474121","61.7210006713867","61.1209983825684","63.5139999389648","65.4580001831055","63.6580009460449","66.1780014038086","69.556999206543","68.7429962158203","69.4980010986328","68.5419998168945","70.5130004882813","70.5289993286133","70.6439971923828",
"Czech Republic","CZE","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0810012817383","38.4700012207031","38.826000213623","40.4949989318848","41.1459999084473","41.6180000305176","41.9420013427734","42.2179985046387","43.2830009460449","43.859001159668","44.0050010681152","44.3839988708496","44.8880004882813","45.5890007019043","45.7430000305176","45.6419982910156","45.2690010070801","45.3019981384277","46.7389984130859","47.0060005187988","46.7480010986328","46.7430000305176","47.5289993286133","47.3120002746582","46.9519996643066","47.1399993896484","47.3660011291504","47.492000579834","47.6469993591309",
"Germany","DEU","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4539985656738","49.765998840332","50.3580017089844","50.4799995422363","49.2299995422363","49.7980003356934","50.2770004272461","50.8030014038086","51.1290016174316","51.640998840332","52.4370002746582","52.9160003662109","53.9739990234375","54.2330017089844","56.0289993286133","56.3339996337891","55.8370018005371","56.6640014648438","57.1839981079102","57.7849998474121","57.7669982910156","57.9029998779297","58.5439987182617","58.1500015258789","58.5110015869141","59.0970001220703","59.1189994812012","59.439998626709","59.7360000610352",
"Djibouti","DJI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4440002441406","37.4339981079102","37.6220016479492","37.859001159668","37.6619987487793","37.507999420166","37.4799995422363","37.6500015258789","37.7439994812012","37.7690010070801","37.8880004882813","38.0279998779297","38.2639999389648","38.4339981079102","38.6650009155273","38.8429985046387","38.8499984741211","39.1539993286133","39.2830009460449","39.4249992370605","39.9669990539551","40.2159996032715","40.318000793457","39.8279991149902","40.4290008544922","40.689998626709","41.0120010375977","41.3400001525879","41.6650009155273",
"Dominica","DMA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9300003051758","56.060001373291","56.4410018920898","56.9199981689453","57.3470001220703","59.1590003967285","58.7089996337891","58.3419990539551","58.4119987487793","59.3310012817383","60.0120010375977","62.1949996948242","62.3889999389648","61.6969985961914","61.5709991455078","61.9459991455078","62.7709999084473","63.5279998779297","66.5550003051758","67.0910034179688","66.8730010986328","67.1179962158203","67.2990036010742","67.943000793457","68.4300003051758","69.161003112793","69.0820007324219","69.2990036010742","69.5289993286133",
"Dominican Republic","DOM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9370002746582","44.1619987487793","44.3300018310547","44.5050010681152","44.7000007629395","44.7509994506836","44.5750007629395","48.1969985961914","48.068000793457","51.3540000915527","52.7169990539551","53.476001739502","53.7389984130859","52.5429992675781","54.2309989929199","53.6399993896484","54.4339981079102","56.5190010070801","58.2099990844727","58.4720001220703","58.9160003662109","59.7750015258789","61.5989990234375","60.992000579834","61.0209999084473","61.023998260498","59.3520011901855","59.4809989929199","59.5919990539551",
"Algeria","DZA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3199996948242","50.765998840332","51.117000579834","51.2449989318848","51.439998626709","51.6660003662109","51.8409996032715","52.2249984741211","52.3660011291504","52.2700004577637","52.6640014648438","52.5089988708496","52.2290000915527","52.7840003967285","53.2929992675781","53.7360000610352","54.2799987792969","54.6349983215332","55.1310005187988","55.3110008239746","55.4640007019043","55.7120018005371","56.125","56.689998626709","57.2589988708496","57.6910018920898","57.0579986572266","57.1500015258789","57.2350006103516",
"East Asia & Pacific (excluding high income)","EAP","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7869480799086","21.4138121233263","22.5505166859766","23.6050916170803","24.8538930273473","25.8003128461103","26.4464463382753","26.7083656979687","26.716574617672","26.862850428489","27.1314212610253","27.3211662943393","27.8424870145156","29.1882053442123","30.0717392018439","31.2662862334595","32.4131362175896","33.1432096324394","34.0537347708505","34.8601580751763","35.7730699102201","36.429638027909","37.7028414674358","38.80510087202","39.6956111820792","40.4464039499921","41.1335218095275","41.4952376438989","41.8492225116119",
"Early-demographic dividend","EAR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.940485717581","30.2476363939388","30.7823060327115","31.1863547689177","31.7314348313183","32.2818174910673","32.6260514436278","32.9206797103238","33.1416104766682","33.4317004585273","33.8305903094844","34.2560269578844","34.6523417045494","35.1614127729537","35.4286689906898","35.7879504868693","35.9212588617867","36.142111549909","36.3772343222986","36.5105113838302","36.826406186408","37.2605657401352","37.6499356402272","37.9384467416116","38.4349171873674","38.7599885963136","39.1838753128996","39.4594513050181","39.7246469154296",
"East Asia & Pacific","EAS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6859115020681","25.2513832303329","26.3039611380241","27.2308587223613","28.3749841149589","29.2397868229688","29.831591315582","30.1279519865424","30.1439148166937","30.2800031989765","30.5795623499599","30.7901778267098","31.2636704240972","32.5116128059036","33.3504374782438","34.3960540374018","35.4330426672022","36.1455302000415","36.9814180728568","37.731126172399","38.542497061358","39.0917275720915","40.2363686038093","41.2333247007174","42.0511212019806","42.758407035219","43.4559933808346","43.7884667282076","44.1105857803482",
"Europe & Central Asia (excluding high income)","ECA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7498414181723","36.9148640305286","37.2300830707623","37.758043396839","38.8039670111039","39.7675788481397","41.7378583343019","42.5102598481774","41.829366487697","42.2713612104408","43.4054356762589","44.2481342818688","44.2629520728831","45.236550163588","45.3460923708784","45.7376398918031","46.2249304725901","46.3583788516192","47.3073026495396","47.1355254865701","47.2404295029983","47.3387892333708","47.7795928658431","48.2517143798633","48.8531061860982","49.2143168928768","49.4302610536465","49.5459763381974","49.6486727305852",
"Europe & Central Asia","ECS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1851943219365","44.441207065998","44.9627116320867","45.6905700134248","46.2657674735922","46.9874593765607","48.1084158247625","48.5787464585516","48.6194832438769","49.1053753115284","49.8243235525862","50.5026503631909","50.8428153687414","51.5535727515287","51.7947846270137","52.0283448033153","52.2939650732686","52.6915246881622","53.82084315359","54.0788279441699","54.2494749175367","54.5288642213662","55.0293805553597","55.3876590612418","55.7718819047469","56.0672953165652","56.2635970240786","56.472010336038","56.6678213980191",
