"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Iceland","ISL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8279991149902","32.6980018615723","33.5810012817383","35.2630004882813","34.4080009460449","32.2319984436035","33.8569984436035","34.8940010070801","32.1349983215332","32.5610008239746","33.3429985046387","32.8810005187988","31.261999130249","33.8810005187988","31.4829998016357","32.0620002746582","31.6089992523193","33.7529983520508","29.1900005340576","28.0540008544922","28.0939998626709","28.1200008392334","28.5100002288818","27.8449993133545","27.6959991455078","26.8139991760254","26.8939990997314","26.7110004425049","26.4890003204346",
"Israel","ISR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7519989013672","38.0130004882813","38.4879989624023","38.0060005187988","38.367000579834","38.4690017700195","37.5340003967285","35.4889984130859","34.1040000915527","33.2299995422363","32.4129981994629","31.5970001220703","31.7029991149902","31.257999420166","30.617000579834","30.576000213623","31.2150001525879","31.1019992828369","29.6609992980957","29.6499996185303","29.3880004882813","26.0729999542236","26.1770000457764","26.3640003204346","26.2369995117188","26.136999130249","26.0020008087158","25.8980007171631","25.7789993286133",
"Italy","ITA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9080009460449","40.689998626709","39.8330001831055","39.5870018005371","39.564998626709","39.3520011901855","38.5369987487793","38.9809989929199","38.8240013122559","38.3359985351563","38.5099983215332","38.5439987182617","39.048999786377","39.1940002441406","39.1949996948242","38.7029991149902","39.0270004272461","39.0579986572266","38.8699989318848","38.4059982299805","37.8930015563965","37.2140007019043","36.4910011291504","36.5400009155273","36.0320014953613","35.4830017089844","35.4469985961914","35.2779998779297","35.1279983520508",
"Jamaica","JAM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3190002441406","24.4260005950928","24.7830009460449","24.4260005950928","25.8430004119873","26.3159999847412","24.6240005493164","24.8649997711182","24.9370002746582","24.1620006561279","24.6410007476807","24.8150005340576","25.2929992675781","27.4979991912842","26.826000213623","27.3439998626709","26.8729991912842","26.0359992980957","25.0550003051758","24.0799999237061","23.1049995422363","22.1060009002686","22.1079998016357","21.673999786377","21.8689994812012","23.0209999084473","23.0919990539551","23.2740001678467","23.2870006561279",
"Jordan","JOR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4580001831055","23.0109996795654","22.878999710083","23.0109996795654","22.7689990997314","22.5170001983643","22.4419994354248","22.5139999389648","22.4340000152588","22.3719997406006","22.2830009460449","22.4139995574951","24.4610004425049","27.0450000762939","26.8959999084473","26.94700050354","27.3150005340576","27.261999130249","27.1860008239746","27.0450000762939","27.0289993286133","26.8759994506836","26.7520008087158","26.7189998626709","26.67799949646","26.6060009002686","26.5769996643066","26.5650005340576","26.5279998779297",
"Japan","JPN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2919998168945","39.7490005493164","39.6549987792969","39.8349990844727","39.4939994812012","39.3409996032715","39.3880004882813","38.6629981994629","38.4720001220703","38.117000579834","37.5120010375977","36.9140014648438","36.5719985961914","35.8269996643066","35.1240005493164","35.5190010070801","35.8059997558594","34.8129997253418","34.0620002746582","33.4469985961914","33.8129997253418","34.5419998168945","34.6920013427734","34.4879989624023","34.2859992980957","34.0519981384277","32.7290000915527","32.6389999389648","32.5499992370605",
"Kazakhstan","KAZ","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9580001831055","21.943000793457","21.9300003051758","21.931999206543","21.7830009460449","21.7590007781982","21.8530006408691","21.992000579834","22.0879993438721","22.2679996490479","22.4580001831055","22.3649997711182","23.2609996795654","23.8959999084473","24.5769996643066","24.8490009307861","25.42799949646","25.8810005187988","25.7089996337891","25.5540008544922","26.0580005645752","26.6389999389648","27.0049991607666","27.742000579834","29.0209999084473","29.6639995574951","30.1240005493164","30.1989994049072","30.2800006866455",
"Kenya","KEN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0139999389648","18.0370006561279","17.9860000610352","17.9300003051758","17.8439998626709","17.82200050354","17.7670001983643","17.8129997253418","17.8819999694824","16.2089996337891","14.6660003662109","13.2340002059937","12.0900001525879","11.246000289917","10.5279998779297","10.6590003967285","10.83899974823","10.7360000610352","10.8540000915527","11.2170000076294","11.3629999160767","11.4650001525879","11.6219997406006","11.8459997177124","12.0780000686646","12.3129997253418","12.4449996948242","12.5819997787476","12.7480001449585",
"Kyrgyz Republic","KGZ","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6140003204346","26.9400005340576","25.5","23.2070007324219","20.1730003356934","17.5669994354248","16.2709999084473","15.2469997406006","14.0089998245239","12.9580001831055","12.871000289917","15.4359998703003","18.8519992828369","22.5189990997314","22.8990001678467","25.6580009460449","26.9500007629395","27.511999130249","28.0069999694824","27.9230003356934","28.2900009155273","28.8449993133545","26.2310009002686","26.4389991760254","27.6959991455078","29.0919990539551","29.1240005493164","29.2150001525879","29.3040008544922",
"Cambodia","KHM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34299993515015","6.42600011825562","6.46999979019165","6.57600021362305","6.69500017166138","6.6729998588562","6.71099996566772","6.69000005722046","6.93699979782104","7.14900016784668","8.74499988555908","9.74499988555908","10.7969999313354","11.9750003814697","13.4779996871948","15.0719995498657","16.7080001831055","18.0809993743896","19.4029998779297","21.0139999389648","22.7140007019043","24.8279991149902","25.375","26.1509990692139","27.0340003967285","28.1870002746582","28.5520000457764","28.9009990692139","29.2609996795654",
"Kiribati","KIR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0110015869141","40.7949981689453","39.601001739502","39.7410011291504","39.9169998168945","39.2809982299805","38.5499992370605","34.3059997558594","33.3689994812012","34.359001159668","33.701000213623","33.7729988098145","34.2210006713867","34.1790008544922","34.007999420166","33.6430015563965","33.2150001525879","32.7709999084473","31.9990005493164","32.476001739502","32.1720008850098","32.0190010070801","32.2099990844727","32.6139984130859","33.4070014953613","33.4129981994629","33.351001739502","33.265998840332","33.1920013427734",
"Kuwait","KWT","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4400005340576","30.1499996185303","30.2189998626709","30.363000869751","30.3250007629395","30.2950000762939","30.0499992370605","29.3460006713867","29.318000793457","28.9839992523193","28.4039993286133","28.1310005187988","27.7299995422363","27.5629997253418","27.2950000762939","28.8579998016357","30.6790008544922","33.398998260498","33.4570007324219","34.0589981079102","34.3650016784668","34.5789985656738","34.7550010681152","34.810001373291","34.5559997558594","34.7430000305176","34.7569999694824","34.7630004882813","34.7169990539551",
"Latin America & Caribbean (excluding high income)","LAC","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2609804926331","26.1773503323845","25.8968540279808","25.718649109454","25.417396913081","25.3086170582655","25.4649072493129","26.0827904394837","25.5413648389225","25.8140882212185","25.3405716069022","25.4456634602043","25.2974253274518","25.6413288634866","26.274301248884","26.6723289436784","27.3306890074094","27.5305181259481","26.8486055554537","26.990055693858","27.0176886422782","27.6074848460946","27.6542125642685","28.0200368145011","27.8071038381142","27.3124873257441","26.9836012356585","26.9779589149392","26.9723887250459",
"Lao PDR","LAO","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95900011062622","4.01000022888184","4.10300016403198","4.25099992752075","4.32100009918213","4.62599992752075","4.73799991607666","4.93800020217896","5.23999977111816","5.45699977874756","5.81099987030029","6.11299991607666","6.5","6.84700012207031","7.28200006484985","7.61600017547607","8.32100009918213","8.75399971008301","9.25699996948242","9.91800022125244","10.2220001220703","10.5620002746582","10.701000213623","10.8420000076294","11.1569995880127","11.3280000686646","11.4799995422363","11.6219997406006","11.7600002288818",
"Lebanon","LBN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7099990844727","27.5060005187988","27.7630004882813","27.8369998931885","27.9120006561279","27.5949993133545","27.2900009155273","27.5450000762939","27.3369998931885","27.0389995574951","27.0209999084473","26.7409992218018","26.5380001068115","26.3339996337891","26.3269996643066","26.3700008392334","26.5639991760254","26.6429996490479","26.738000869751","26.5440006256104","26.6459999084473","26.7910003662109","27.0139999389648","26.9489994049072","26.8040008544922","26.1580009460449","26.1940002441406","26.2140007019043","26.2280006408691",
"Liberia","LBR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5520000457764","12.753999710083","9.8129997253418","8.20400047302246","7.60599994659424","7.58400011062622","11.4919996261597","12.9720001220703","13.835000038147","15.4309997558594","16.5650005340576","16.742000579834","13.3990001678467","13.9010000228882","14.1879997253418","14.6879997253418","15.1149997711182","15.3140001296997","15.4130001068115","15.6389999389648","16.1019992828369","16.5540008544922","17.0890007019043","16.9640007019043","16.7929992675781","16.2189998626709","16.2970008850098","16.4939994812012","16.7569999694824",
